regime_id,side,start_ts,end_ts,bars,potential_move,close_to_close_move,base_signal_bars,v12_3_trades,v12_3_pnl_sum,v12_3_mfe_atr_sum,age128_trades,age128_pnl_sum,age128_mfe_atr_sum,v13_trades,v13_pnl_sum,v13_mfe_atr_sum
86,long,2026-02-02 00:15:00+00:00,2026-02-06 23:45:00+00:00,479,0.2283507293561875,0.03345143477289425,8,1,-0.144563902827127,0.0,1,-0.144563902827127,0.0,0,0.0,0.0
7,short,2025-06-17 16:00:00+00:00,2025-06-23 20:30:00+00:00,595,0.22223619986916932,0.05195491370200789,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
116,long,2026-05-29 01:30:00+00:00,2026-06-01 03:00:00+00:00,295,0.20437070012140857,0.17803318494536624,4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
67,short,2025-12-15 15:30:00+00:00,2025-12-22 12:00:00+00:00,659,0.20235141840146698,0.09456009779599461,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
49,short,2025-10-30 20:15:00+00:00,2025-11-07 20:00:00+00:00,768,0.1917273495103522,0.0161618006254709,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
25,short,2025-07-29 22:30:00+00:00,2025-08-07 14:45:00+00:00,834,0.1792956736883483,0.08527759150923764,18,1,0.12547497908492228,13.393036557409545,0,0.0,0.0,0,0.0,0.0
63,short,2025-12-05 10:00:00+00:00,2025-12-12 12:30:00+00:00,683,0.1651022564803879,0.07807546466090631,26,1,0.02720632525073543,5.326881313604804,1,0.02720632525073543,5.326881313604804,1,0.02720632525073543,5.326881313604804
28,long,2025-08-22 20:00:00+00:00,2025-08-29 03:15:00+00:00,606,0.15439536926507347,0.02907723146917718,26,2,0.019355188576165513,17.793839160649785,1,0.066327354601274,11.166664469708683,1,0.066327354601274,11.166664469708683
79,short,2026-01-19 01:45:00+00:00,2026-01-24 03:00:00+00:00,486,0.14981522235601863,0.03425652950213842,33,2,0.14221620631451545,24.64783368876726,1,0.1907592673577415,18.96847072090469,1,0.1907592673577415,18.96847072090469
45,short,2025-10-14 08:00:00+00:00,2025-10-19 17:15:00+00:00,518,0.14359607812861885,0.017267557065287265,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
61,short,2025-11-30 05:00:00+00:00,2025-12-03 02:15:00+00:00,278,0.13898575565931792,-0.0029848099769489433,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
74,long,2026-01-04 09:00:00+00:00,2026-01-08 13:45:00+00:00,404,0.13368727795297586,0.03472915252884112,15,1,0.11213535913871654,11.832644245559196,1,0.11213535913871654,11.832644245559196,1,0.11213535913871654,11.832644245559196
94,long,2026-02-28 20:00:00+00:00,2026-03-05 21:00:00+00:00,485,0.1313721539391497,0.030223655047350473,19,1,0.045198321790495835,6.994055386470302,1,0.045198321790495835,6.994055386470302,1,0.045198321790495835,6.994055386470302
91,short,2026-02-22 14:15:00+00:00,2026-02-25 21:45:00+00:00,319,0.12284246575342461,0.017191780821917746,28,1,0.03723826986278999,7.288918798333979,1,0.03723826986278999,7.288918798333979,1,0.03723826986278999,7.288918798333979
87,short,2026-02-07 00:00:00+00:00,2026-02-13 15:00:00+00:00,637,0.11938578458855054,0.020525758425216534,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
103,short,2026-03-29 20:45:00+00:00,2026-04-06 01:30:00+00:00,692,0.11091608373557726,0.048682274592808716,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
6,long,2025-06-15 17:30:00+00:00,2025-06-17 15:45:00+00:00,186,0.1097233316389512,-0.04064096047249055,8,1,0.029024808803771198,4.54078727094941,1,0.029024808803771198,4.54078727094941,1,0.029024808803771198,4.54078727094941
10,long,2025-06-28 17:30:00+00:00,2025-07-01 22:45:00+00:00,310,0.10923263002284633,-0.0016395645746539733,38,1,0.011038045512998576,7.08558013967094,1,0.011038045512998576,7.08558013967094,1,0.011038045512998576,7.08558013967094
105,short,2026-04-19 05:00:00+00:00,2026-04-25 10:30:00+00:00,599,0.10703947066121411,0.043238524100537745,9,2,0.20614241701761277,21.522654326297044,2,0.20614241701761277,21.522654326297044,2,0.20614241701761277,21.522654326297044
75,short,2026-01-08 14:00:00+00:00,2026-01-13 23:30:00+00:00,519,0.10603891833339785,0.012418275368486276,11,2,-0.09287998295232633,6.262963710275896,0,0.0,0.0,0,0.0,0.0
111,short,2026-05-11 01:30:00+00:00,2026-05-14 19:00:00+00:00,359,0.10589586164877907,-0.04264891971692375,10,3,-0.10570599817900383,3.347857400169313,0,0.0,0.0,0,0.0,0.0
53,short,2025-11-11 10:00:00+00:00,2025-11-16 08:00:00+00:00,473,0.10376419040031859,0.026488747261501744,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
38,long,2025-10-01 09:45:00+00:00,2025-10-06 04:45:00+00:00,461,0.09722370187288276,0.029467538831952078,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
27,short,2025-08-18 02:15:00+00:00,2025-08-22 19:45:00+00:00,455,0.09555779344298987,0.008705382119279514,27,1,0.06817646602792897,6.816132011317059,1,0.06817646602792897,6.816132011317059,1,0.06817646602792897,6.816132011317059
108,long,2026-05-01 15:45:00+00:00,2026-05-07 22:00:00+00:00,602,0.0938644018157857,0.03892712451798719,4,1,0.05508211387509543,9.06978119728233,0,0.0,0.0,0,0.0,0.0
89,short,2026-02-15 22:00:00+00:00,2026-02-20 20:45:00+00:00,476,0.09272608125819126,0.012221494102228059,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
32,long,2025-09-17 05:45:00+00:00,2025-09-20 13:30:00+00:00,320,0.09034723619009322,0.013732194774086048,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
21,short,2025-07-21 23:15:00+00:00,2025-07-26 08:00:00+00:00,420,0.08010648054940395,0.007046506945842634,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
60,long,2025-11-26 02:45:00+00:00,2025-11-30 04:45:00+00:00,393,0.07625508026081107,-0.0026899798251512896,3,1,-0.016976678593966517,5.163448439184397,1,-0.016976678593966517,5.163448439184397,1,-0.016976678593966517,5.163448439184397
71,short,2026-01-01 06:15:00+00:00,2026-01-04 07:45:00+00:00,295,0.07412467309418791,0.01869706077520583,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
62,long,2025-12-03 02:30:00+00:00,2025-12-05 09:45:00+00:00,222,0.06928850017728405,-0.05088051057794596,4,1,0.035581239652197116,5.259743870522536,1,0.035581239652197116,5.259743870522536,1,0.035581239652197116,5.259743870522536
19,short,2025-07-17 05:30:00+00:00,2025-07-20 18:45:00+00:00,342,0.06885437397248417,-0.01717573764817848,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
29,short,2025-08-29 03:30:00+00:00,2025-09-03 10:00:00+00:00,507,0.0688340708933971,0.0071638259650352865,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
99,short,2026-03-22 00:00:00+00:00,2026-03-24 20:15:00+00:00,274,0.06376257801553942,-0.022646796586422102,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
70,long,2025-12-25 02:30:00+00:00,2026-01-01 06:00:00+00:00,687,0.061972951471758186,0.021121718377088206,9,1,-0.04780763839554414,5.409809459846023,0,0.0,0.0,0,0.0,0.0
12,long,2025-07-02 18:45:00+00:00,2025-07-04 15:15:00+00:00,179,0.053010755435199286,-0.031934190021204345,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
112,long,2026-05-14 19:15:00+00:00,2026-05-16 15:00:00+00:00,176,0.05221557958845535,-0.08434652157363254,41,3,-0.06344750624952622,19.050150923967976,2,-0.04951885051786886,17.61833927804243,2,0.012603208235729357,22.248523667222656
95,short,2026-03-05 21:15:00+00:00,2026-03-09 10:45:00+00:00,343,0.047164314385601425,-0.0013272044542276262,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
93,short,2026-02-27 20:45:00+00:00,2026-02-28 19:45:00+00:00,93,0.04679217693291904,-0.07782855053920668,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
8,long,2025-06-23 20:45:00+00:00,2025-06-27 00:30:00+00:00,304,0.04495643342064448,-0.047949965253648474,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
107,short,2026-04-28 06:45:00+00:00,2026-05-01 15:30:00+00:00,324,0.044626548847311986,-0.012785703707360208,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
83,short,2026-01-31 18:30:00+00:00,2026-01-31 23:45:00+00:00,22,0.044470776844526494,-0.08082110619314808,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
76,long,2026-01-13 23:45:00+00:00,2026-01-15 21:00:00+00:00,182,0.04407938172356207,-0.048351392287078965,2,1,-0.059614357426283966,5.329135974125216,1,-0.059614357426283966,5.329135974125216,1,-0.059614357426283966,5.329135974125216
47,short,2025-10-21 07:45:00+00:00,2025-10-23 06:45:00+00:00,189,0.042864683168041706,-0.08656276911964889,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
46,long,2025-10-19 17:30:00+00:00,2025-10-21 07:30:00+00:00,153,0.042518440463645835,-0.05450474183350906,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
106,long,2026-04-25 10:45:00+00:00,2026-04-28 06:30:00+00:00,272,0.042239380393469306,-0.02705997657351844,18,1,-0.11848920605160584,4.540478512684301,0,0.0,0.0,0,0.0,0.0
24,long,2025-07-28 04:00:00+00:00,2025-07-29 22:15:00+00:00,170,0.04185972922270187,-0.01898605429107436,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
3,short,2025-06-05 17:45:00+00:00,2025-06-08 05:00:00+00:00,238,0.039875224390100494,-0.03799181895765269,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
17,short,2025-07-07 22:30:00+00:00,2025-07-09 12:00:00+00:00,151,0.039683983471503925,-0.025832272148444524,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
92,long,2026-02-25 22:00:00+00:00,2026-02-27 20:30:00+00:00,187,0.03892454466608841,-0.05911535125758893,2,1,0.11328881212011967,12.430108551686008,1,0.11328881212011967,12.430108551686008,1,0.11328881212011967,12.430108551686008
35,short,2025-09-28 07:15:00+00:00,2025-09-28 20:30:00+00:00,54,0.03832190399354585,-0.04477611940298498,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
54,long,2025-11-16 08:15:00+00:00,2025-11-16 17:30:00+00:00,38,0.03806033267550046,-0.032473024579029675,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
100,long,2026-03-24 20:30:00+00:00,2026-03-26 19:15:00+00:00,188,0.0373216245883643,-0.03802015766889533,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
31,short,2025-09-14 13:30:00+00:00,2025-09-17 05:30:00+00:00,257,0.037017852187586686,-0.007640366293589995,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
37,short,2025-09-30 10:30:00+00:00,2025-10-01 09:30:00+00:00,93,0.03613443516405612,-0.04430954649179175,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
52,long,2025-11-09 19:00:00+00:00,2025-11-11 09:45:00+00:00,156,0.033787335722819556,-0.04344086021505389,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
36,long,2025-09-28 20:45:00+00:00,2025-09-30 10:15:00+00:00,151,0.03319163553608995,-0.03338485980505812,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
56,long,2025-11-18 03:30:00+00:00,2025-11-19 06:15:00+00:00,108,0.03301466217555005,-0.05941648504061825,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
115,short,2026-05-28 00:30:00+00:00,2026-05-29 01:15:00+00:00,100,0.032725211296639856,-0.05612244897959173,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
78,long,2026-01-17 13:45:00+00:00,2026-01-19 01:30:00+00:00,144,0.030730995305534803,-0.05325653871947622,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
65,short,2025-12-12 22:15:00+00:00,2025-12-14 01:30:00+00:00,110,0.02980454893232254,-0.02058843986923553,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
69,short,2025-12-23 04:00:00+00:00,2025-12-25 02:15:00+00:00,186,0.028712464006581673,-0.032167832167832255,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
51,short,2025-11-09 01:45:00+00:00,2025-11-09 18:45:00+00:00,69,0.0267136721368455,-0.04573102609300128,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
23,short,2025-07-27 06:30:00+00:00,2025-07-28 03:45:00+00:00,86,0.025823645637090498,-0.018862289206451166,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
57,short,2025-11-19 06:30:00+00:00,2025-11-20 07:30:00+00:00,101,0.025312467177817655,-0.03145677975002603,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
110,long,2026-05-08 18:45:00+00:00,2026-05-11 01:15:00+00:00,219,0.023660034162781063,-0.012695628087346034,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
97,short,2026-03-19 23:30:00+00:00,2026-03-21 20:15:00+00:00,180,0.021238034460752897,-0.024071474154435446,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
80,long,2026-01-24 03:15:00+00:00,2026-01-25 20:00:00+00:00,164,0.02014864458478316,-0.05920006873738026,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
55,short,2025-11-16 17:45:00+00:00,2025-11-18 03:15:00+00:00,135,0.01986632499405605,-0.056032546957968776,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
84,long,2026-02-01 00:00:00+00:00,2026-02-01 19:30:00+00:00,79,0.019233776387802992,-0.08159499609069587,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2,long,2025-06-03 10:15:00+00:00,2025-06-05 17:30:00+00:00,222,0.01908213847875917,-0.08904109589041098,17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
101,short,2026-03-26 19:30:00+00:00,2026-03-28 14:00:00+00:00,171,0.018270875447053303,-0.033379982377027995,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
16,long,2025-07-06 17:15:00+00:00,2025-07-07 22:15:00+00:00,117,0.01712042547802972,-0.03183487400278584,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
81,short,2026-01-25 20:15:00+00:00,2026-01-26 17:45:00+00:00,87,0.016734879490677534,-0.08540245566166438,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
90,long,2026-02-20 21:00:00+00:00,2026-02-22 14:00:00+00:00,165,0.0166223404255319,-0.02872340425531905,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
85,short,2026-02-01 19:45:00+00:00,2026-02-02 00:00:00+00:00,18,0.016554490448024928,-0.06869943571962756,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
64,long,2025-12-12 12:45:00+00:00,2025-12-12 22:00:00+00:00,38,0.014505376704297968,-0.036849686777662316,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
88,long,2026-02-13 15:15:00+00:00,2026-02-15 21:45:00+00:00,219,0.014490935324007248,-0.04613888714635217,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
20,long,2025-07-20 19:00:00+00:00,2025-07-21 23:00:00+00:00,113,0.01384354462582138,-0.0514097943608226,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
109,short,2026-05-07 22:15:00+00:00,2026-05-08 18:30:00+00:00,82,0.013829862170983032,-0.017891943929183585,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
66,long,2025-12-14 01:45:00+00:00,2025-12-15 15:15:00+00:00,151,0.013698630136986356,-0.05747321307473219,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
13,short,2025-07-04 15:30:00+00:00,2025-07-05 12:30:00+00:00,85,0.011531474607060943,-0.03243556327830888,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
44,long,2025-10-13 22:45:00+00:00,2025-10-14 07:45:00+00:00,37,0.01107840637819546,-0.10169884348853919,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
34,long,2025-09-27 23:00:00+00:00,2025-09-28 07:00:00+00:00,33,0.011025068906680868,-0.025156407227545197,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
50,long,2025-11-07 20:15:00+00:00,2025-11-09 01:30:00+00:00,118,0.01079908569296073,-0.06136586276064748,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
5,short,2025-06-15 08:30:00+00:00,2025-06-15 17:15:00+00:00,36,0.010423420278290352,-0.019450401476235557,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
102,long,2026-03-28 14:15:00+00:00,2026-03-29 20:30:00+00:00,122,0.00957201563596266,-0.029417660619424635,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
42,long,2025-10-06 18:30:00+00:00,2025-10-06 23:30:00+00:00,21,0.009068960620016497,-0.03591064943496525,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
22,long,2025-07-26 08:15:00+00:00,2025-07-27 06:15:00+00:00,89,0.007742196090751996,-0.024146675343910573,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
14,long,2025-07-05 12:45:00+00:00,2025-07-05 18:15:00+00:00,23,0.007066598881545483,-0.020284697508896832,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
113,short,2026-05-16 15:15:00+00:00,2026-05-17 10:30:00+00:00,78,0.00653898902821326,-0.05965909090909083,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
41,short,2025-10-06 10:45:00+00:00,2025-10-06 18:15:00+00:00,31,0.006409726242659675,-0.013212306674385887,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
15,short,2025-07-05 18:30:00+00:00,2025-07-06 17:00:00+00:00,91,0.005999220880405165,-0.0203609920789507,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
77,short,2026-01-15 21:15:00+00:00,2026-01-17 13:30:00+00:00,162,0.005582267133892982,-0.033778828131366456,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
9,short,2025-06-27 00:45:00+00:00,2025-06-28 17:15:00+00:00,163,0.004365951214016173,-0.039068221508647305,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
11,short,2025-07-01 23:00:00+00:00,2025-07-02 18:30:00+00:00,79,0.004274082289609682,-0.055698325533584114,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
68,long,2025-12-22 12:15:00+00:00,2025-12-23 03:45:00+00:00,63,0.002601292763676488,-0.04083241368437651,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
58,long,2025-11-20 07:45:00+00:00,2025-11-20 17:15:00+00:00,39,0.0012932346079723711,-0.039557764479156154,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
