emergency_mult,breakeven_trigger,lock_profit_mult,trail_start_mult,trail_distance_mult,fail_bars,fail_progress_mult,config_id,mode,trades,equity_multiple,annualized_multiple,total_return,max_dd,win_rate,profit_factor,avg_trade,avg_win,avg_loss_abs,payoff_ratio,worst_trade,best_trade,long_trades,short_trades,long_short_ratio,long_share,short_share,long_win_rate,short_win_rate,long_payoff_ratio,short_payoff_ratio
0.75,0.5,0.0,2.0,1.0,5,0.5,em0p75__be0p5__lock0p0__ts2p0__td1p0__fail5_0p5,5m_conservative,4745,4.3412441625037663e-05,7.948405320462938e-18,-0.9999565875583749,-0.9999569571148744,0.032033719704952585,0.08321066619355671,-0.0021119068355684137,0.005983796725563058,0.0023798247413580895,2.5143854593881976,-0.01376138778405418,0.031803496760621525,2462,2283,1.0784056066579062,0.5188619599578503,0.4811380400421496,0.03452477660438668,0.029347349978098992,2.432617808454078,2.616078604361488
0.75,0.5,0.0,2.0,1.5,3,0.3,em0p75__be0p5__lock0p0__ts2p0__td1p5__fail3_0p3,5m_conservative,4735,3.801640746312333e-05,4.724217672856965e-18,-0.9999619835925369,-0.9999623072142899,0.030623020063357972,0.0653794227999442,-0.002144639055388611,0.00489905071442807,0.002367152130905696,2.0695969010465096,-0.01376138778405418,0.029539587730596974,2444,2291,1.0667830641641205,0.516156282998944,0.48384371700105594,0.03355155482815057,0.02749890877346137,2.0152594351006754,2.137761013669931
0.75,0.5,0.0,2.0,1.5,3,0.5,em0p75__be0p5__lock0p0__ts2p0__td1p5__fail3_0p5,5m_conservative,4779,3.942613775953907e-05,5.4489707308209056e-18,-0.9999605738622405,-0.9999609094845854,0.03787403222431471,0.06508150413874643,-0.002117338834240446,0.0038916399103094967,0.0023538819296653134,1.6532859449168844,-0.01376138778405418,0.029539587730596974,2468,2311,1.0679359584595414,0.5164260305503243,0.4835739694496757,0.04213938411669368,0.033318909562959756,1.6098646023648882,1.710301032287289
0.75,0.5,0.0,2.0,1.5,5,0.3,em0p75__be0p5__lock0p0__ts2p0__td1p5__fail5_0p3,5m_conservative,4700,3.8998619436513125e-05,5.221005743494935e-18,-0.9999610013805635,-0.9999613333635791,0.030851063829787233,0.06613487948870127,-0.002155160032809172,0.00494715812376754,0.002381249194763865,2.077547421179547,-0.01376138778405418,0.029539587730596974,2435,2265,1.075055187637969,0.5180851063829788,0.4819148936170213,0.03367556468172485,0.02781456953642384,2.035592935701807,2.1299716748372197
0.75,0.5,0.0,2.0,1.5,5,0.5,em0p75__be0p5__lock0p0__ts2p0__td1p5__fail5_0p5,5m_conservative,4712,3.912465465329876e-05,5.287458075601935e-18,-0.9999608753453467,-0.9999612084012605,0.03183361629881155,0.06644890943592928,-0.002148992654823831,0.004805058958388645,0.002377644066919814,2.020932832311396,-0.01376138778405418,0.029539587730596974,2440,2272,1.073943661971831,0.5178268251273345,0.48217317487266553,0.03401639344262295,0.02948943661971831,1.996974989354743,2.048858759034064
0.75,0.5,0.25,1.5,1.0,3,0.3,em0p75__be0p5__lock0p25__ts1p5__td1p0__fail3_0p3,5m_conservative,4849,0.0001732555931495699,1.8045615054264614e-15,-0.9998267444068504,-0.9998282192773742,0.31284800989894823,0.1629465839075755,-0.0017812864787643164,0.001108389649731325,0.003096904331983971,0.35790245061307946,-0.01376138778405418,0.031803496760621525,2503,2346,1.06692242114237,0.5161889049288513,0.48381109507114867,0.3164202956452257,0.3090366581415175,0.354455727908658,0.36161075786254737
0.75,0.5,0.25,1.5,1.0,3,0.5,em0p75__be0p5__lock0p25__ts1p5__td1p0__fail3_0p5,5m_conservative,4881,0.00017295117340183019,1.792164751613694e-15,-0.9998270488265981,-0.9998285211056921,0.3079287031346036,0.1591328437882303,-0.00177005605155277,0.0010878506627358612,0.003041646872031104,0.3576518604901144,-0.01376138778405418,0.031803496760621525,2520,2361,1.0673443456162643,0.5162876459741856,0.48371235402581436,0.3142857142857143,0.301143583227446,0.354869002407302,0.36059217390714016
0.75,0.5,0.25,1.5,1.0,5,0.3,em0p75__be0p5__lock0p25__ts1p5__td1p0__fail5_0p3,5m_conservative,4819,0.00018182258434471297,2.1803845470388872e-15,-0.9998181774156553,-0.9998197252142881,0.319775887113509,0.16533914982043338,-0.0017823364872477188,0.0011041031330065601,0.0031392624954270486,0.35170780863814444,-0.01376138778405418,0.031803496760621525,2495,2324,1.0735800344234079,0.5177422701805354,0.48225772981946463,0.32344689378757513,0.3158347676419966,0.3498865708238334,0.353627445766933
0.75,0.5,0.25,1.5,1.0,5,0.5,em0p75__be0p5__lock0p25__ts1p5__td1p0__fail5_0p5,5m_conservative,4829,0.0001787143910004112,2.0378883422567228e-15,-0.9998212856089996,-0.9998228069485573,0.3172499482294471,0.16407040555971858,-0.0017822296008079101,0.0011026118189756088,0.003122713997261762,0.3530940777613526,-0.01376138778405418,0.031803496760621525,2498,2331,1.0716430716430716,0.5172913646717747,0.48270863532822533,0.3206565252201761,0.3135993135993136,0.35179705678435946,0.3544250923197091
0.75,0.5,0.25,1.5,1.5,3,0.3,em0p75__be0p5__lock0p25__ts1p5__td1p5__fail3_0p3,5m_conservative,4837,0.00012611660639415858,5.197221780470719e-16,-0.9998738833936058,-0.9998749569847203,0.3107297911928881,0.12915692876074797,-0.0018516665501635728,0.0008838075283095906,0.0030848451764218707,0.28649980072410763,-0.01376138778405418,0.029539587730596974,2495,2342,1.06532877882152,0.5158155881744884,0.4841844118255117,0.31462925851703405,0.30657557643040134,0.2766023138946389,0.2974212576886033
0.75,0.5,0.25,1.5,1.5,3,0.5,em0p75__be0p5__lock0p25__ts1p5__td1p5__fail3_0p5,5m_conservative,4870,0.00012777166875115663,5.46973580296553e-16,-0.9998722283312489,-0.99987331601139,0.3057494866529774,0.12664610512583757,-0.0018365155085889428,0.0008710246389971996,0.0030289222757453357,0.28756916147109257,-0.01376138778405418,0.029539587730596974,2513,2357,1.0661858294442088,0.5160164271047228,0.4839835728952772,0.31237564663748507,0.2986847687738651,0.27699093507924283,0.2993963585209942
0.75,0.5,0.25,1.5,1.5,5,0.3,em0p75__be0p5__lock0p25__ts1p5__td1p5__fail5_0p3,5m_conservative,4806,0.0001324691212266558,6.30128764029937e-16,-0.9998675308787733,-0.999868658546854,0.3177278401997503,0.1312100961160339,-0.0018533644514644604,0.000880963766304475,0.0031267158355855838,0.2817537034475935,-0.01376138778405418,0.029539587730596974,2486,2320,1.071551724137931,0.5172700790678318,0.4827299209321681,0.32180209171359614,0.3133620689655172,0.2732523237770506,0.29116782693623455
0.75,0.5,0.25,1.5,1.5,5,0.5,em0p75__be0p5__lock0p25__ts1p5__td1p5__fail5_0p5,5m_conservative,4817,0.00013060567841286804,5.960906402034134e-16,-0.9998693943215872,-0.9998705061267636,0.31513390076811293,0.13059489831859575,-0.0018520795258496767,0.0008828126198775115,0.003110511255832663,0.28381592197170447,-0.01376138778405418,0.029539587730596974,2490,2327,1.0700472711645896,0.516919244342952,0.48308075565704794,0.3188755020080321,0.3111302105715514,0.275414295542275,0.2930980731007438
0.75,0.5,0.25,2.0,1.0,3,0.3,em0p75__be0p5__lock0p25__ts2p0__td1p0__fail3_0p3,5m_conservative,4845,0.00014535711477650214,9.067392917226533e-16,-0.9998546428852235,-0.999855880264751,0.31001031991744066,0.14515094663021752,-0.001819044812557736,0.0009963173293823318,0.0030839786854844433,0.32306232662105006,-0.01376138778405418,0.031803496760621525,2499,2346,1.065217391304348,0.5157894736842106,0.4842105263157895,0.3137254901960784,0.30605285592497866,0.3187326282952709,0.32776160386461883
0.75,0.5,0.25,2.0,1.0,3,0.5,em0p75__be0p5__lock0p25__ts2p0__td1p0__fail3_0p5,5m_conservative,4877,0.00014633172817416764,9.308046317414596e-16,-0.9998536682718259,-0.9998549139479316,0.30510559770350626,0.14208057946256034,-0.0018058242702338136,0.0009801973650501766,0.003029076023937732,0.3235961584668125,-0.01376138778405418,0.031803496760621525,2516,2361,1.0656501482422702,0.5158909165470577,0.4841090834529424,0.31160572337042924,0.2981787378229564,0.32099710605073656,0.3263431232429927
0.75,0.5,0.25,2.0,1.0,5,0.3,em0p75__be0p5__lock0p25__ts2p0__td1p0__fail5_0p3,5m_conservative,4814,0.0001530942986055468,1.1111359885474147e-15,-0.9998469057013945,-0.9998482089451413,0.3169921063564603,0.14751503782086411,-0.0018199629830885303,0.0009934904008393982,0.0031257202409577575,0.31784367257863777,-0.01376138778405418,0.031803496760621525,2490,2324,1.0714285714285714,0.5172413793103449,0.4827586206896552,0.3208835341365462,0.31282271944922546,0.3151859389094168,0.32070396482618574
0.75,0.5,0.25,2.0,1.0,5,0.5,em0p75__be0p5__lock0p25__ts2p0__td1p0__fail5_0p5,5m_conservative,4825,0.00015053104527875424,1.0399764099571708e-15,-0.9998494689547213,-0.9998507503782964,0.3144041450777202,0.14662166392150894,-0.0018193218838795694,0.000994209275317739,0.0031095657679491937,0.3197260805882344,-0.01376138778405418,0.031803496760621525,2494,2331,1.06992706992707,0.5168911917098445,0.48310880829015546,0.31796311146752204,0.3105963105963106,0.316763362931666,0.32292257552526343
0.75,0.5,0.25,2.0,1.5,3,0.3,em0p75__be0p5__lock0p25__ts2p0__td1p5__fail3_0p3,5m_conservative,4830,0.00012828421168253667,5.556246413939658e-16,-0.9998717157883175,-0.9998728078315758,0.31035196687370603,0.12928058216791583,-0.0018508160421948571,0.0008854495518043139,0.0030821766322293087,0.2872805998674634,-0.01376138778405418,0.029539587730596974,2489,2341,1.0632208457923964,0.5153209109730849,0.4846790890269151,0.31458417034953795,0.3058521999145664,0.27840613435079187,0.2970574994576245
0.75,0.5,0.25,2.0,1.5,3,0.5,em0p75__be0p5__lock0p25__ts2p0__td1p5__fail3_0p5,5m_conservative,4863,0.00013023432481743785,5.894745776928529e-16,-0.9998697656751826,-0.9998708743191423,0.3053670573719926,0.12696645161482598,-0.0018352272426369273,0.0008740287387992681,0.003026241195399731,0.28881661518847285,-0.01376138778405418,0.029539587730596974,2507,2356,1.0640916808149405,0.5155253958461855,0.4844746041538145,0.31232548863183085,0.29796264855687604,0.27968804616349247,0.2989959732360372
0.75,0.5,0.25,2.0,1.5,5,0.3,em0p75__be0p5__lock0p25__ts2p0__td1p5__fail5_0p3,5m_conservative,4799,0.0001347459091606758,6.736581260814548e-16,-0.9998652540908394,-0.9998664011405016,0.31735778287143157,0.13133778050730913,-0.0018525109261092216,0.000882572445339649,0.0031240408329213797,0.28250989424947126,-0.01376138778405418,0.029539587730596974,2480,2319,1.069426476929711,0.5167743279849969,0.4832256720150031,0.3217741935483871,0.3126347563605002,0.27499580319726746,0.2908153674167019
0.75,0.5,0.25,2.0,1.5,5,0.5,em0p75__be0p5__lock0p25__ts2p0__td1p5__fail5_0p5,5m_conservative,4810,0.00013285043877642465,6.372686450400406e-16,-0.9998671495612236,-0.999868280475341,0.3147609147609148,0.13072137992931282,-0.0018512260824694077,0.0008844357464196924,0.003107837735666646,0.28458234362418433,-0.01376138778405418,0.029539587730596974,2484,2326,1.0679277730008598,0.5164241164241165,0.4835758835758836,0.3188405797101449,0.3104041272570937,0.27718375915356425,0.2927402899742689
0.75,1.0,0.0,1.5,1.0,3,0.3,em0p75__be1p0__lock0p0__ts1p5__td1p0__fail3_0p3,5m_conservative,4357,0.00019559563713381626,2.9029228004439703e-15,-0.9998044043628662,-0.9998060694071775,0.1326600872159743,0.22273145515536275,-0.0019531537816347027,0.00421897179578488,0.0028971835735766235,1.4562321263531417,-0.014101380870370604,0.031803496760621525,2243,2114,1.0610217596972564,0.514803764057838,0.48519623594216205,0.14177440927329468,0.12298959318826869,1.4285763563152765,1.4864375347311518
0.75,1.0,0.0,1.5,1.0,3,0.5,em0p75__be1p0__lock0p0__ts1p5__td1p0__fail3_0p5,5m_conservative,4437,0.00017701025849464652,1.9627713451317196e-15,-0.9998229897415054,-0.9998244965743175,0.13387423935091278,0.21565384059603834,-0.0019405395130502236,0.003985427347496532,0.0028564969200668183,1.3952149990077027,-0.014101380870370604,0.031803496760621525,2285,2152,1.061802973977695,0.5149876042370971,0.48501239576290284,0.1435448577680525,0.12360594795539033,1.3700653332907913,1.4230747986957453
0.75,1.0,0.0,1.5,1.0,5,0.3,em0p75__be1p0__lock0p0__ts1p5__td1p0__fail5_0p3,5m_conservative,4311,0.00021068186457994537,3.8843633749954704e-15,-0.99978931813542,-0.9997911116040539,0.13593133843655764,0.22694482161528787,-0.001956713276766357,0.004225882160567213,0.00292933097509588,1.4426100008821625,-0.014101380870370604,0.031803496760621525,2230,2081,1.0716001922152811,0.5172813732312689,0.4827186267687312,0.14394618834080716,0.1273426237385872,1.4279788973960752,1.4573270328430563
0.75,1.0,0.0,1.5,1.0,5,0.5,em0p75__be1p0__lock0p0__ts1p5__td1p0__fail5_0p5,5m_conservative,4337,0.00020567224527389766,3.5346962995356464e-15,-0.9997943277547261,-0.9997960785780421,0.1353470140650219,0.22583871775928274,-0.0019505490163108188,0.004204120362977765,0.0029139599298154584,1.442751604084004,-0.014101380870370604,0.031803496760621525,2241,2096,1.069179389312977,0.5167166243947429,0.4832833756052571,0.142793395805444,0.1273854961832061,1.4328646383817423,1.451681860815949
0.75,1.0,0.0,1.5,1.5,3,0.3,em0p75__be1p0__lock0p0__ts1p5__td1p5__fail3_0p3,5m_conservative,4197,0.0001806675374819081,2.1265922883372517e-15,-0.9998193324625181,-0.9998208704285992,0.11174648558494163,0.1867173120391897,-0.0020461567937446927,0.004203858557653939,0.002832438231460883,1.4841836658466936,-0.014101380870370604,0.04607449509502061,2161,2036,1.0613948919449903,0.5148915892304027,0.4851084107695973,0.11938917167977788,0.10363457760314342,1.5023972351441672,1.4575812847453298
0.75,1.0,0.0,1.5,1.5,3,0.5,em0p75__be1p0__lock0p0__ts1p5__td1p5__fail3_0p5,5m_conservative,4278,0.00016913814531194284,1.6422018575892034e-15,-0.9998308618546881,-0.9998323016746697,0.11453950444132772,0.18319263996259036,-0.002022901216571144,0.003961026561171366,0.0027969573441038336,1.4161912656699842,-0.014101380870370604,0.04607449509502061,2205,2073,1.0636758321273516,0.5154277699859747,0.4845722300140252,0.12335600907029479,0.10516160154365653,1.4266367289693158,1.3992664086199271
0.75,1.0,0.0,1.5,1.5,5,0.3,em0p75__be1p0__lock0p0__ts1p5__td1p5__fail5_0p3,5m_conservative,4149,0.00019514481309028354,2.8767839393194314e-15,-0.9998048551869098,-0.9998065163934974,0.11400337430706194,0.19100798360754576,-0.002051156820227241,0.004248038495921163,0.002861689841048295,1.484451052307269,-0.014101380870370604,0.04607449509502061,2148,2001,1.0734632683658172,0.5177151120751988,0.4822848879248012,0.12104283054003724,0.10644677661169415,1.4950719558038759,1.4682956782881291
0.75,1.0,0.0,1.5,1.5,5,0.5,em0p75__be1p0__lock0p0__ts1p5__td1p5__fail5_0p5,5m_conservative,4177,0.00019045815589237067,2.615315605905505e-15,-0.9998095418441076,-0.9998111631546525,0.11395738568350491,0.1904579732975158,-0.0020432383939592087,0.004218288919282788,0.0028485577673996814,1.4808507545674496,-0.014101380870370604,0.04607449509502061,2160,2017,1.0708973723351511,0.5171175484797702,0.48288245152022985,0.12083333333333333,0.1065939514129896,1.491442951438647,1.4646090570937054
0.75,1.0,0.0,2.0,1.0,3,0.3,em0p75__be1p0__lock0p0__ts2p0__td1p0__fail3_0p3,5m_conservative,4236,0.00022737701217732966,5.23771167738375e-15,-0.9997726229878227,-0.9997745585770117,0.08427762039660057,0.2217206451157291,-0.0019728630521596365,0.006668916780702127,0.002768200871270657,2.409115917097796,-0.014101380870370604,0.03781925997219416,2181,2055,1.0613138686131387,0.5148725212464589,0.48512747875354106,0.0921595598349381,0.07591240875912408,2.3727228213786753,2.4486495149406906
0.75,1.0,0.0,2.0,1.0,3,0.5,em0p75__be1p0__lock0p0__ts2p0__td1p0__fail3_0p5,5m_conservative,4314,0.00020871044417739547,3.74382364976715e-15,-0.9997912895558226,-0.999793094678407,0.08831710709318498,0.2151919743464587,-0.0019571636685500357,0.006076380269081911,0.00273539408813757,2.2213911682536014,-0.014101380870370604,0.03781925997219416,2223,2091,1.0631276901004305,0.5152990264255911,0.4847009735744089,0.09761583445793973,0.0784313725490196,2.17775504474537,2.272726620164733
0.75,1.0,0.0,2.0,1.0,5,0.3,em0p75__be1p0__lock0p0__ts2p0__td1p0__fail5_0p3,5m_conservative,4187,0.0002432265839403447,6.8210743821403715e-15,-0.9997567734160596,-0.999758843927682,0.08574158108430857,0.22520130996010332,-0.001979812664817891,0.0067114235120624855,0.0027948998611345196,2.401310903975698,-0.014101380870370604,0.03781925997219416,2168,2019,1.0737989103516592,0.5177931693336518,0.48220683066634823,0.09317343173431734,0.07776126795443289,2.377051030664128,2.4263441568621738
0.75,1.0,0.0,2.0,1.0,5,0.5,em0p75__be1p0__lock0p0__ts2p0__td1p0__fail5_0p5,5m_conservative,4214,0.00023857226587665505,6.323555483191106e-15,-0.9997614277341234,-0.9997634586249957,0.08614143331751305,0.22468652402576242,-0.0019717252498143013,0.006633366562231571,0.0027828517955875167,2.3836578623228952,-0.014101380870370604,0.03781925997219416,2180,2034,1.0717797443461161,0.5173232083531086,0.4826767916468913,0.09311926605504588,0.07866273352999016,2.366108097550435,2.3999583639535627
0.75,1.0,0.0,2.0,1.5,3,0.3,em0p75__be1p0__lock0p0__ts2p0__td1p5__fail3_0p3,5m_conservative,4139,0.00021091238681644658,3.90104983142602e-15,-0.9997890876131835,-0.999790883044181,0.08456148828219377,0.195904714156042,-0.0020372391248668275,0.0058695764146743205,0.0027676126901451078,2.1208084626778376,-0.014101380870370604,0.04607449509502061,2132,2007,1.0622820129546586,0.5151002657646775,0.48489973423532257,0.09146341463414634,0.07722969606377678,2.1004026282300634,2.1413630334137115
0.75,1.0,0.0,2.0,1.5,3,0.5,em0p75__be1p0__lock0p0__ts2p0__td1p5__fail3_0p5,5m_conservative,4219,0.0001992287749483323,3.1200829043336207e-15,-0.9998007712250516,-0.9998024671971257,0.08864659872007585,0.19262760603923987,-0.002012185581032834,0.005415649976600431,0.002734685060500933,1.980356003264378,-0.014101380870370604,0.04607449509502061,2175,2044,1.0640900195694716,0.5155250059255748,0.48447499407442524,0.09701149425287356,0.07974559686888454,1.9492480168847752,2.0159743701232316
0.75,1.0,0.0,2.0,1.5,5,0.3,em0p75__be1p0__lock0p0__ts2p0__td1p5__fail5_0p3,5m_conservative,4090,0.00022741999455260685,5.241593808733079e-15,-0.9997725800054474,-0.9997745159605319,0.08606356968215159,0.20019852187732734,-0.0020431269318817316,0.0059423011454811546,0.002795098757251377,2.1259718033450272,-0.014101380870370604,0.04607449509502061,2119,1971,1.0750887874175545,0.5180929095354523,0.48190709046454766,0.0924964605946201,0.0791476407914764,2.0942924186177536,2.162183180786432
0.75,1.0,0.0,2.0,1.5,5,0.5,em0p75__be1p0__lock0p0__ts2p0__td1p5__fail5_0p5,5m_conservative,4118,0.00022228732971532725,4.792946983561533e-15,-0.9997777126702847,-0.9997796049326032,0.08644973288003885,0.1996796552037105,-0.0020347899205003374,0.005872538638265488,0.0027830644996924255,2.1100979294279743,-0.014101380870370604,0.04607449509502061,2131,1987,1.0724710619023654,0.5174842156386595,0.48251578436134046,0.09244486156733928,0.08002013085052843,2.0866987125607364,2.1353972879734044
0.75,1.0,0.25,1.5,1.0,3,0.3,em0p75__be1p0__lock0p25__ts1p5__td1p0__fail3_0p3,5m_conservative,4441,0.0001917732349399946,2.686817316682026e-15,-0.99980822676506,-0.9998098592704603,0.23463183967574872,0.21777992031016744,-0.001920884048090337,0.0022793083347272917,0.0032084981883951235,0.7103972640443944,-0.014101380870370604,0.031803496760621525,2284,2157,1.0588780713954566,0.5142985814005855,0.48570141859941457,0.239492119089317,0.22948539638386647,0.7140014881954817,0.7057679507419342
0.75,1.0,0.25,1.5,1.0,3,0.5,em0p75__be1p0__lock0p25__ts1p5__td1p0__fail3_0p5,5m_conservative,4514,0.00017717580901157579,1.9699767713295473e-15,-0.9998228241909884,-0.9998243324330802,0.23260965883916704,0.2109196018989163,-0.0019074619763812676,0.002191915627585603,0.003150056227006329,0.6958338104550915,-0.014101380870370604,0.031803496760621525,2322,2192,1.0593065693430657,0.5143996455471865,0.48560035445281347,0.24031007751937986,0.22445255474452555,0.6944858871729044,0.6966043660503567
0.75,1.0,0.25,1.5,1.0,5,0.3,em0p75__be1p0__lock0p25__ts1p5__td1p0__fail5_0p3,5m_conservative,4397,0.00020434555351249903,3.446160440428627e-15,-0.9997956544464875,-0.9997973939760926,0.2406186035933591,0.2208439269544641,-0.0019256363115899228,0.0022683291069046704,0.003254541796096446,0.696973414084079,-0.014101380870370604,0.031803496760621525,2271,2126,1.068203198494826,0.5164885148965204,0.48351148510347963,0.24438573315719947,0.23659454374412042,0.7040606056989557,0.6886508134865974
0.75,1.0,0.25,1.5,1.0,5,0.5,em0p75__be1p0__lock0p25__ts1p5__td1p0__fail5_0p5,5m_conservative,4423,0.00019902199821242357,3.1074086457541905e-15,-0.9998009780017876,-0.9998026722136361,0.2387519782952747,0.21968322878851335,-0.001920301221348152,0.002264374946133577,0.00323275088955745,0.7004483251239815,-0.014101380870370604,0.031803496760621525,2282,2141,1.0658570761326482,0.5159394076418721,0.484060592358128,0.2427695004382121,0.23446987389070528,0.7066150981165038,0.6930965948440547
0.75,1.0,0.25,1.5,1.5,3,0.3,em0p75__be1p0__lock0p25__ts1p5__td1p5__fail3_0p3,5m_conservative,4342,0.00015811443833969256,1.2609375815053842e-15,-0.9998418855616603,-0.9998432315402821,0.22938737908797788,0.18225318335151802,-0.002008889330436729,0.0019518334358800916,0.003187873154480828,0.6122682243917463,-0.014101380870370604,0.04607449509502061,2237,2105,1.0627078384798099,0.5152003684937817,0.48479963150621835,0.23468931604827895,0.22375296912114015,0.6036216851255294,0.6216535275412532
