config_id,modes,min_trades,min_pf,min_total_return,worst_max_dd,avg_trades
pbm0p0100__both__close_pos_ge_0p6__deadline9__maxhold36,4,37,1.217342193529374,0.04352313689601561,-0.10302220170802268,37.0
pbm0p0100__both__close_pos_ge_0p6__deadline9__maxholdnone,4,37,1.217342193529374,0.04352313689601561,-0.10302220170802268,37.0
pbm0p0100__both__none__deadline9__maxhold36,4,37,1.217342193529374,0.04352313689601561,-0.10302220170802268,37.0
pbm0p0100__both__none__deadline9__maxholdnone,4,37,1.217342193529374,0.04352313689601561,-0.10302220170802268,37.0
pbm0p0100__both__ret192_ge_250__deadline9__maxhold36,4,25,1.7589215985295195,0.09051169176895946,-0.07394444350516927,25.0
pbm0p0100__both__ret192_ge_250__deadline9__maxholdnone,4,25,1.7589215985295195,0.09051169176895946,-0.07394444350516927,25.0
pbm0p0100__both__ret250_spread200__deadline9__maxhold36,4,22,1.4662551289294352,0.05289130225119121,-0.07394444350516927,22.0
pbm0p0100__both__ret250_spread200__deadline9__maxholdnone,4,22,1.4662551289294352,0.05289130225119121,-0.07394444350516927,22.0
pbm0p0100__both__ret250_spread200_close0p6__deadline9__maxhold36,4,22,1.4662551289294352,0.05289130225119121,-0.07394444350516927,22.0
pbm0p0100__both__ret250_spread200_close0p6__deadline9__maxholdnone,4,22,1.4662551289294352,0.05289130225119121,-0.07394444350516927,22.0
pbm0p0100__both__spread_le_125__deadline9__maxhold36,4,27,1.1103028965800055,0.01649752141773897,-0.0945917891632726,27.0
pbm0p0100__both__spread_le_125__deadline9__maxholdnone,4,27,1.1103028965800055,0.01649752141773897,-0.0945917891632726,27.0
pbm0p0100__both__spread_le_200__deadline9__maxhold36,4,34,1.0611076161018451,0.0075237549754514355,-0.0951824730871973,34.0
pbm0p0100__both__spread_le_200__deadline9__maxholdnone,4,34,1.0611076161018451,0.0075237549754514355,-0.0951824730871973,34.0
pbm0p0100__long__close_pos_ge_0p6__deadline9__maxhold36,4,20,1.6320196130837779,0.060403708549279456,-0.06102218832360584,20.0
pbm0p0100__long__close_pos_ge_0p6__deadline9__maxholdnone,4,20,1.6320196130837779,0.060403708549279456,-0.06102218832360584,20.0
pbm0p0100__long__none__deadline9__maxhold36,4,20,1.6320196130837779,0.060403708549279456,-0.06102218832360584,20.0
pbm0p0100__long__none__deadline9__maxholdnone,4,20,1.6320196130837779,0.060403708549279456,-0.06102218832360584,20.0
pbm0p0100__long__spread_le_200__deadline9__maxhold36,4,20,1.6320196130837779,0.060403708549279456,-0.06102218832360584,20.0
pbm0p0100__long__spread_le_200__deadline9__maxholdnone,4,20,1.6320196130837779,0.060403708549279456,-0.06102218832360584,20.0
