ts,close_ts,exchange,market_type,symbol,display_symbol,timeframe,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,is_closed,source
2025-07-09 00:00:00+00:00,2025-07-09 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,108873.2,112036.8,108273.5,111199.9,167834.731,18458201635.8988,2548622,87925.103,9671703908.607,True,binance_fapi_klines
2025-07-10 00:00:00+00:00,2025-07-10 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,111199.8,117500.0,110432.2,115979.2,225570.213,25573716456.3733,3420723,119208.753,13523225525.2489,True,binance_fapi_klines
2025-07-11 00:00:00+00:00,2025-07-11 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,115979.2,118882.8,115186.7,117500.0,199819.357,23468288934.0047,3481508,100784.694,11836216164.3229,True,binance_fapi_klines
2025-07-12 00:00:00+00:00,2025-07-12 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117500.0,118176.9,116862.4,117389.3,63722.472,7488784312.8489,1330505,31394.033,3689856558.2485,True,binance_fapi_klines
2025-07-13 00:00:00+00:00,2025-07-13 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117389.4,119655.0,117164.3,119038.3,90052.381,10670541370.9112,1810973,45809.831,5428490991.0878,True,binance_fapi_klines
2025-07-14 00:00:00+00:00,2025-07-14 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,119038.3,123300.0,118862.6,119816.5,221556.12,26804448428.8877,4034670,113834.673,13772358450.5752,True,binance_fapi_klines
2025-07-15 00:00:00+00:00,2025-07-15 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,119816.5,119919.4,115678.1,117738.5,269977.446,31656599892.9497,4738657,131447.5,15412735685.0897,True,binance_fapi_klines
2025-07-16 00:00:00+00:00,2025-07-16 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117738.6,120100.0,117017.1,118590.7,159165.948,18903224038.5254,3160880,79673.55,9462555225.8789,True,binance_fapi_klines
2025-07-17 00:00:00+00:00,2025-07-17 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,118590.7,120951.5,117412.8,119176.6,164274.401,19529125659.9034,3301670,82532.264,9814512775.7237,True,binance_fapi_klines
2025-07-18 00:00:00+00:00,2025-07-18 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,119176.5,120846.1,116788.9,117896.4,162246.906,19250655213.5986,3368152,78772.03,9348607437.1844,True,binance_fapi_klines
2025-07-19 00:00:00+00:00,2025-07-19 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117896.5,118456.0,117245.9,117814.4,52531.193,6197160791.5471,1248912,24526.721,2893580595.8702,True,binance_fapi_klines
2025-07-20 00:00:00+00:00,2025-07-20 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117814.3,118856.6,116370.1,117216.0,82380.582,9710161747.2649,1751382,39522.257,4660078822.8556,True,binance_fapi_klines
2025-07-21 00:00:00+00:00,2025-07-21 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117216.1,119720.6,116454.1,117330.2,141885.848,16757943321.4359,2862908,69570.765,8219105667.0004,True,binance_fapi_klines
2025-07-22 00:00:00+00:00,2025-07-22 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117330.2,120300.1,115865.0,119993.7,186832.45,22133221784.4276,3400863,94591.193,11212737632.947,True,binance_fapi_klines
2025-07-23 00:00:00+00:00,2025-07-23 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,119993.7,120146.5,117250.0,118713.5,136986.897,16199890830.6418,2483435,66612.552,7878868556.4179,True,binance_fapi_klines
2025-07-24 00:00:00+00:00,2025-07-24 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,118713.4,119469.9,117050.2,118294.3,137377.613,16275419265.9469,2566930,67494.798,7998311440.3544,True,binance_fapi_klines
2025-07-25 00:00:00+00:00,2025-07-25 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,118294.4,118410.8,114667.3,117583.5,260386.754,30217394710.2149,4482676,123156.442,14294237851.1494,True,binance_fapi_klines
2025-07-26 00:00:00+00:00,2025-07-26 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117583.4,118300.0,117114.2,117889.2,57218.604,6739341628.4194,1160574,28458.148,3352360848.3219,True,binance_fapi_klines
2025-07-27 00:00:00+00:00,2025-07-27 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117889.3,119766.0,117800.8,119423.4,75978.959,9021870261.9343,1528886,39269.357,4663033730.9,True,binance_fapi_klines
2025-07-28 00:00:00+00:00,2025-07-28 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,119423.5,119812.0,117388.0,118041.4,106712.329,12646588023.95,2373905,49363.385,5851265071.1647,True,binance_fapi_klines
2025-07-29 00:00:00+00:00,2025-07-29 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,118041.5,119258.7,116923.0,117897.0,115263.463,13605158270.3445,2551661,55053.068,6499896380.2271,True,binance_fapi_klines
2025-07-30 00:00:00+00:00,2025-07-30 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117897.1,118763.5,115700.0,117771.0,124917.857,14671863277.403,2695165,60858.794,7148296382.1645,True,binance_fapi_klines
2025-07-31 00:00:00+00:00,2025-07-31 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117771.1,118910.0,115373.9,115697.3,135037.467,15883505625.6346,2653586,64854.642,7632959988.1983,True,binance_fapi_klines
2025-08-01 00:00:00+00:00,2025-08-01 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,115697.3,116000.0,112660.0,113244.8,221282.099,25374879723.7736,4671690,106416.826,12205698734.1429,True,binance_fapi_klines
2025-08-02 00:00:00+00:00,2025-08-02 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,113244.8,114000.0,111910.0,112508.8,102459.448,11582327925.5756,2253136,47169.224,5332165044.5207,True,binance_fapi_klines
2025-08-03 00:00:00+00:00,2025-08-03 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,112508.8,114730.0,111850.0,114150.8,63183.869,7180260356.7661,1586907,31097.096,3534100091.6805,True,binance_fapi_klines
2025-08-04 00:00:00+00:00,2025-08-04 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,114150.9,115686.0,114053.8,115002.1,83328.591,9566449201.0507,2122581,40432.436,4642286424.5996,True,binance_fapi_klines
2025-08-05 00:00:00+00:00,2025-08-05 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,115002.1,115073.3,112582.4,114069.6,119316.428,13578532103.2508,2692070,56631.208,6445877392.1048,True,binance_fapi_klines
2025-08-06 00:00:00+00:00,2025-08-06 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,114069.6,115674.2,113304.5,114941.0,98598.67,11289146520.5982,2207330,48509.767,5554848440.6814,True,binance_fapi_klines
2025-08-07 00:00:00+00:00,2025-08-07 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,114941.0,117580.0,114211.4,117419.9,134409.055,15603976236.9276,2477601,70320.817,8162960433.9132,True,binance_fapi_klines
2025-08-08 00:00:00+00:00,2025-08-08 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117419.9,117591.8,115850.0,116628.2,89828.611,10476168967.7768,2041990,43852.502,5114363104.0876,True,binance_fapi_klines
2025-08-09 00:00:00+00:00,2025-08-09 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,116628.2,117906.7,116304.0,116422.1,77924.534,9109077804.5382,1513938,40145.588,4693361379.9637,True,binance_fapi_klines
2025-08-10 00:00:00+00:00,2025-08-10 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,116422.1,119291.9,116413.2,119255.3,130331.779,15402998283.6403,2420657,65839.952,7779415999.3612,True,binance_fapi_klines
2025-08-11 00:00:00+00:00,2025-08-11 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,119255.3,122450.0,118050.0,118641.9,217088.254,26140833129.3272,4260404,108472.648,13067526473.9227,True,binance_fapi_klines
2025-08-12 00:00:00+00:00,2025-08-12 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,118641.8,120270.0,118154.3,120081.0,125708.555,14984075258.1463,2609039,62783.535,7485321680.1282,True,binance_fapi_klines
2025-08-13 00:00:00+00:00,2025-08-13 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,120080.9,123715.9,118829.0,123323.9,188073.873,22796282824.2241,3654672,93301.574,11312196562.838,True,binance_fapi_klines
2025-08-14 00:00:00+00:00,2025-08-14 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,123323.9,124545.6,117004.0,118242.2,259801.57,31188419054.0993,4770691,121538.327,14590183740.3054,True,binance_fapi_klines
2025-08-15 00:00:00+00:00,2025-08-15 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,118242.2,119184.0,116736.3,117279.2,120542.357,14214818128.9724,2714933,59281.35,6991379574.4084,True,binance_fapi_klines
2025-08-16 00:00:00+00:00,2025-08-16 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117279.1,117857.1,117089.7,117329.7,46674.42,5485340879.1925,1042735,22363.887,2628326778.8838,True,binance_fapi_klines
2025-08-17 00:00:00+00:00,2025-08-17 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117329.8,118558.0,117121.6,117353.8,54386.804,6411151083.0242,1143753,26068.765,3073122879.2602,True,binance_fapi_klines
2025-08-18 00:00:00+00:00,2025-08-18 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117353.9,117499.4,114605.0,116183.6,147219.779,17039158070.2288,3078165,69088.986,7995299306.2184,True,binance_fapi_klines
2025-08-19 00:00:00+00:00,2025-08-19 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,116183.6,116687.7,112666.6,112824.2,141024.287,16131720046.5887,3133574,67997.774,7778182042.7296,True,binance_fapi_klines
2025-08-20 00:00:00+00:00,2025-08-20 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,112824.1,114569.0,112301.8,114220.5,130522.37,14819274146.3868,2930095,64879.793,7366865522.6261,True,binance_fapi_klines
2025-08-21 00:00:00+00:00,2025-08-21 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,114220.5,114777.0,111944.0,112462.2,96406.356,10907840294.1414,2397213,47004.863,5318559666.8512,True,binance_fapi_klines
2025-08-22 00:00:00+00:00,2025-08-22 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,112462.2,117397.4,111625.9,116897.5,199447.977,22883791440.7028,3835737,99642.896,11432576389.3177,True,binance_fapi_klines
2025-08-23 00:00:00+00:00,2025-08-23 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,116897.5,116988.0,114510.0,115377.1,78419.415,9054235281.6278,1536323,37863.987,4370908825.1067,True,binance_fapi_klines
2025-08-24 00:00:00+00:00,2025-08-24 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,115377.1,115640.0,110484.0,113446.3,133388.002,15148067971.3495,2638475,62689.861,7122684907.1293,True,binance_fapi_klines
2025-08-25 00:00:00+00:00,2025-08-25 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,113446.2,113621.3,109219.8,110064.0,204839.785,22818722034.3374,4182903,97227.324,10831873150.4421,True,binance_fapi_klines
2025-08-26 00:00:00+00:00,2025-08-26 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,110064.1,112330.0,108559.7,111709.9,145041.438,15983443440.8915,3465884,71412.185,7870638924.216,True,binance_fapi_klines
2025-08-27 00:00:00+00:00,2025-08-27 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,111710.0,112568.5,110306.9,111194.9,114205.122,12739237648.6494,2613099,57009.686,6360193223.3745,True,binance_fapi_klines
2025-08-28 00:00:00+00:00,2025-08-28 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,111194.9,113429.0,110811.0,112507.3,97630.277,10988621821.8074,2252826,48243.477,5429943327.6128,True,binance_fapi_klines
2025-08-29 00:00:00+00:00,2025-08-29 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,112507.3,112585.7,107411.4,108332.4,179725.172,19688668760.0572,3720115,85606.138,9377659144.8823,True,binance_fapi_klines
2025-08-30 00:00:00+00:00,2025-08-30 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,108332.4,108879.6,107281.0,108757.9,60656.883,6572709736.3117,1397811,29582.419,3205457675.0864,True,binance_fapi_klines
2025-08-31 00:00:00+00:00,2025-08-31 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,108758.0,109439.9,108021.0,108208.4,70149.546,7626942442.611,1474441,35849.92,3897678579.9297,True,binance_fapi_klines
2025-09-01 00:00:00+00:00,2025-09-01 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,108208.4,109874.8,107211.5,109187.9,150280.626,16311045147.8882,3269303,74557.088,8091073396.492,True,binance_fapi_klines
2025-09-02 00:00:00+00:00,2025-09-02 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,109187.9,111742.1,108333.0,111188.0,175961.356,19401297224.9434,3533098,86748.838,9565971726.0278,True,binance_fapi_klines
2025-09-03 00:00:00+00:00,2025-09-03 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,111187.9,112541.2,110486.9,111659.8,105504.421,11770759661.8071,2363045,51862.786,5786444607.3872,True,binance_fapi_klines
2025-09-04 00:00:00+00:00,2025-09-04 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,111659.7,112136.8,109269.1,110679.4,122300.369,13516026898.7113,2639637,62399.713,6896231004.2284,True,binance_fapi_klines
2025-09-05 00:00:00+00:00,2025-09-05 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,110679.5,113344.3,110153.3,110614.9,193375.404,21608268964.6591,3788859,95520.119,10674991930.1665,True,binance_fapi_klines
2025-09-06 00:00:00+00:00,2025-09-06 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,110614.8,111256.2,109850.0,110135.3,46282.516,5113475710.4939,1043405,21535.745,2379550741.4079,True,binance_fapi_klines
2025-09-07 00:00:00+00:00,2025-09-07 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,110135.2,111559.5,110120.5,111076.0,53840.584,5973071292.8472,1136788,28108.634,3118159009.9087,True,binance_fapi_klines
2025-09-08 00:00:00+00:00,2025-09-08 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,111075.5,112867.6,110566.5,112012.6,99117.859,11088708293.0036,2062136,49613.319,5550460075.5134,True,binance_fapi_klines
2025-09-09 00:00:00+00:00,2025-09-09 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,112012.7,113238.0,110714.9,111499.9,137275.133,15364017571.6421,2548235,68008.526,7611454214.7344,True,binance_fapi_klines
2025-09-10 00:00:00+00:00,2025-09-10 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,111499.9,114287.9,110855.8,113896.8,151901.539,17159405921.2062,2703708,76254.32,8616216430.8332,True,binance_fapi_klines
2025-09-11 00:00:00+00:00,2025-09-11 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,113896.8,115439.0,113340.7,115427.0,113066.078,12912039322.4644,2206093,56557.547,6460867065.0883,True,binance_fapi_klines
2025-09-12 00:00:00+00:00,2025-09-12 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,115427.0,116605.7,114681.5,115978.4,119013.718,13753804629.9552,2321278,60349.365,6973899045.825,True,binance_fapi_klines
2025-09-13 00:00:00+00:00,2025-09-13 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,115978.4,116245.4,115032.0,115862.7,52529.59,6078193412.4006,1198605,25258.142,2922871088.1256,True,binance_fapi_klines
2025-09-14 00:00:00+00:00,2025-09-14 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,115862.7,116118.6,115057.0,115210.0,55087.99,6368498171.5133,1196136,26632.938,3079192660.1629,True,binance_fapi_klines
2025-09-15 00:00:00+00:00,2025-09-15 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,115210.0,116759.9,114338.5,115300.6,117911.279,13585379833.8268,2531767,57329.104,6606034102.6262,True,binance_fapi_klines
2025-09-16 00:00:00+00:00,2025-09-16 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,115300.5,116910.8,114600.0,116747.3,99446.184,11513690825.0447,2144042,50112.816,5803047123.0028,True,binance_fapi_klines
2025-09-17 00:00:00+00:00,2025-09-17 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,116747.3,117266.4,114623.3,116402.5,158125.07,18348171466.3525,3267980,80225.096,9311626093.7627,True,binance_fapi_klines
2025-09-18 00:00:00+00:00,2025-09-18 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,116402.6,117875.2,116033.5,117017.1,107215.717,12568414009.019,2327863,51390.531,6024588789.0876,True,binance_fapi_klines
2025-09-19 00:00:00+00:00,2025-09-19 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,117017.1,117406.8,115049.9,115569.5,88151.649,10241717036.8935,1845963,41905.847,4868815014.6998,True,binance_fapi_klines
2025-09-20 00:00:00+00:00,2025-09-20 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,115569.6,116059.2,115343.0,115624.9,32355.678,3744545955.4796,731518,14781.099,1710724205.7591,True,binance_fapi_klines
2025-09-21 00:00:00+00:00,2025-09-21 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,115625.0,115778.0,115137.6,115183.9,32793.431,3786613657.9565,825048,16745.946,1933772183.0419,True,binance_fapi_klines
2025-09-22 00:00:00+00:00,2025-09-22 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,115183.9,115344.6,111469.2,112604.7,159461.568,18039188972.427,3419373,74182.157,8390032354.4724,True,binance_fapi_klines
2025-09-23 00:00:00+00:00,2025-09-23 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,112604.7,113254.8,111405.1,111947.0,102258.264,11494032424.4655,2460994,51960.799,5841363219.9106,True,binance_fapi_klines
2025-09-24 00:00:00+00:00,2025-09-24 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,111947.0,113895.8,110935.0,113254.0,105314.096,11879548716.1957,2384763,53413.185,6025971750.1765,True,binance_fapi_klines
2025-09-25 00:00:00+00:00,2025-09-25 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,113253.9,113462.1,108574.1,108934.5,178663.741,19825920968.7404,3988053,84186.24,9344320561.0055,True,binance_fapi_klines
2025-09-26 00:00:00+00:00,2025-09-26 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,108934.6,110250.0,108566.0,109588.5,112277.659,12272701459.1791,2904945,56155.899,6138347628.8949,True,binance_fapi_klines
2025-09-27 00:00:00+00:00,2025-09-27 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,109588.5,109700.0,109021.9,109577.3,35871.924,3923401762.5556,875737,17907.531,1958706422.6393,True,binance_fapi_klines
2025-09-28 00:00:00+00:00,2025-09-28 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,109577.2,112300.0,109136.5,112119.6,77247.963,8521046102.0886,1607459,39820.944,4392696394.1582,True,binance_fapi_klines
2025-09-29 00:00:00+00:00,2025-09-29 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,112119.7,114377.2,111501.0,114257.1,125405.709,14160916303.2403,2558792,63042.556,7119074227.5833,True,binance_fapi_klines
2025-09-30 00:00:00+00:00,2025-09-30 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,114257.1,114800.0,112615.3,113988.8,119320.015,13560972134.9725,2649460,60328.767,6856314456.8851,True,binance_fapi_klines
2025-10-01 00:00:00+00:00,2025-10-01 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,113988.7,118631.8,113899.4,118552.4,172989.429,20130425143.6828,3495797,91389.65,10636695052.0599,True,binance_fapi_klines
2025-10-02 00:00:00+00:00,2025-10-02 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,118552.0,120999.0,118226.4,120481.3,145456.938,17369682490.3087,3287990,75869.802,9060382748.5858,True,binance_fapi_klines
2025-10-03 00:00:00+00:00,2025-10-03 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,120481.3,123900.0,119200.0,122182.7,167880.262,20406510432.5745,3823032,86342.249,10498463327.6089,True,binance_fapi_klines
2025-10-04 00:00:00+00:00,2025-10-04 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,122182.6,122781.1,121432.0,122343.2,70479.21,8601963052.1653,1615003,34475.239,4208195407.6304,True,binance_fapi_klines
2025-10-05 00:00:00+00:00,2025-10-05 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,122343.2,125877.3,122088.1,123426.7,162571.0,20109937991.3764,3659205,83698.584,10355400613.0674,True,binance_fapi_klines
2025-10-06 00:00:00+00:00,2025-10-06 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,123426.7,126208.5,123018.5,124628.5,140201.329,17465215135.0039,3633703,69333.392,8639085715.0375,True,binance_fapi_klines
2025-10-07 00:00:00+00:00,2025-10-07 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,124628.6,125098.0,120516.0,121286.5,181899.347,22319390759.2149,4202005,86256.749,10587449140.4524,True,binance_fapi_klines
2025-10-08 00:00:00+00:00,2025-10-08 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,121286.6,124170.6,121005.3,123237.5,127099.786,15572092969.2554,3545539,66136.453,8102821498.209,True,binance_fapi_klines
2025-10-09 00:00:00+00:00,2025-10-09 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,123237.4,123740.1,119572.8,121579.3,163596.38,19890276384.5902,3938201,76306.798,9277968956.9374,True,binance_fapi_klines
2025-10-10 00:00:00+00:00,2025-10-10 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,121579.4,122497.0,101516.5,112714.9,391963.632,45076825982.4017,8976844,181714.84,20904806013.9756,True,binance_fapi_klines
