ts,sizing_model,symbol,display_symbol,close,prev20_high,prev10_low,realized_vol20_ann,is_long_after_close,position_after_close,action,equity_gross,equity_net
2025-11-16 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,94221.7,116380.2,93955.0,0.43057812040761745,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-17 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,92169.7,116074.3,92922.8,0.43052675267525076,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-18 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,92916.9,113593.0,91250.0,0.4338229160109424,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-19 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,91508.9,111565.1,89012.0,0.4344360718893524,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-20 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,86601.3,111233.0,88564.4,0.43427385133484364,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-21 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,85093.5,111216.0,86066.6,0.46532116518609634,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-22 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,84689.4,111216.0,80600.0,0.4603410299908365,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-23 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,86807.7,110711.0,80600.0,0.4557613410890498,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-24 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,88247.1,107473.7,80600.0,0.4710029056875606,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-25 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,87324.1,107473.7,80600.0,0.45134283880065296,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-26 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,90438.1,107473.7,80600.0,0.43050742389794483,0,0.0,flat,0.7828850459940738,0.7805390317722508
