ts,gross_return,net_sleeve_return_before_rebalance,rebalance_turnover,rebalance_cost,net_return,gross_equity,net_equity_before_rebalance,net_equity,n_active,portfolio_scale
2024-09-23 00:00:00+00:00,0.02057691651108683,0.0204321054548343,0.33097209548408923,0.00046336093367772493,0.019968744521156576,0.9806105413636347,0.9743778681036207,0.9613464969868744,18,1.2355872925074138
2024-09-24 00:00:00+00:00,0.01652620453632527,0.01631915527055063,0.09786043621414175,0.00013700461069979846,0.01618215065985083,0.9968163117406867,0.9902788918253917,0.9769031508374357,18,1.1587182570010628
2024-09-25 00:00:00+00:00,-0.011925243097254406,-0.012255104043103036,0.0655090414873051,9.171265808222715e-05,-0.012346816701185263,0.9849290348998705,0.9781429209743828,0.9648415066992355,18,1.1267142334324844
2024-09-26 00:00:00+00:00,0.04470269109032801,0.044605020729261986,0.041198227971526405,5.767751916013697e-05,0.04454734321010185,1.0289580132928944,1.021773006240626,1.007822632441518,18,1.1113301881235065
2024-09-27 00:00:00+00:00,0.013715712526315867,0.013390329574179103,0.23649795143257568,0.00033109713200560597,0.013059232442173496,1.0430709056048688,1.0354548835441877,1.020984022459055,18,0.8414024709407968
2024-09-28 00:00:00+00:00,0.0012772976339168757,0.001091753083118469,0.02084333082385412,2.9180663153395768e-05,0.001062572419965073,1.0444032176046054,1.0365853446057272,1.022068891922545,18,0.8382892954674377
2024-09-29 00:00:00+00:00,0.00118201270792046,0.0010027642874631643,0.045779225895907424,6.409091625427039e-05,0.0009386733712088939,1.0456377154800072,1.0376247953702056,1.0230282807749336,18,0.857445837748984
2024-09-30 00:00:00+00:00,-0.006856570297812219,-0.007215484501481873,0.41150143072891887,0.0005761020030204864,-0.00779158650450236,1.0384682269777747,1.0301378297408585,1.0150572674287233,19,0.8767806302877149
2024-10-01 00:00:00+00:00,-0.004581511523038446,-0.005191092767054483,0.22493050538952938,0.00031490270754534115,-0.005505995474599824,1.0337104728295667,1.0247902887038216,1.009468366707801,19,0.8801639926237106
2024-10-02 00:00:00+00:00,0.0021226748007763287,0.0020926129319049215,0.03186697290632448,4.461376206885427e-05,0.002047999169836067,1.0359047040015406,1.0269347781144538,1.0115357570847945,19,0.8906736737591697
2024-10-03 00:00:00+00:00,0.0009791506001567553,0.0009156678759817823,0.005205746701451328,7.2880453820318595e-06,0.0009083798305997505,1.036919010714169,1.0278751093015017,1.0124546157644607,19,0.9105010154137548
2024-10-04 00:00:00+00:00,-0.004225685523204866,-0.004292980032919592,0.016537884650459536,2.315303851064335e-05,-0.004316133071430235,1.0325373170618581,1.0234624619809354,1.0080847269140376,19,0.9304696321670823
2024-10-05 00:00:00+00:00,-0.003252619220625904,-0.0034042346226206372,0.012807773217155698,1.7930882504017976e-05,-0.0034221655051246552,1.0291788663383692,1.0199783556329074,1.0046348941353493,19,0.9440081159345001
2024-10-06 00:00:00+00:00,0.013840680326702324,0.013736592800792346,0.3351471023296921,0.0004692059432615689,0.013267386857530778,1.0434234020263564,1.0339893829698585,1.0179637739264176,20,0.9599120699553134
2024-10-07 00:00:00+00:00,0.00623639771069218,0.0061656052195672665,0.2513752124334877,0.00035192529740688276,0.005813679922160384,1.0499306053420363,1.0403645533064747,1.0238818894803803,20,0.9527279315600545
2024-10-08 00:00:00+00:00,-0.0051824574460979725,-0.005430737723713306,0.047263154892582246,6.616841684961515e-05,-0.005496906140562921,1.0444893846584953,1.0347146062804191,1.0182537068348843,20,0.9696247366420192
2024-10-09 00:00:00+00:00,0.001803187773844865,0.0017767008546568008,0.009432557808695483,1.3205580932173677e-05,0.001763495273724627,1.0463727951468222,1.0365529846057233,1.0200493924343401,20,0.9797065272240708
2024-10-10 00:00:00+00:00,-0.0032608454380240776,-0.0032536131925329204,0.3241240987079808,0.00045377373819117315,-0.0037073869307240937,1.0429607351912953,1.0331804421402508,1.0162676746481358,21,1.0003213917551292
2024-10-11 00:00:00+00:00,-0.007227592544559918,-0.007176270594338963,0.012904418122822697,1.8066185371951777e-05,-0.007194336779710915,1.0354226399573578,1.0257660597146736,1.0089563027383834,21,1.016308622445904
2024-10-12 00:00:00+00:00,0.006625579403939333,0.006041246833407728,0.19863677451685804,0.00027809148432360125,0.005763155349084127,1.0422829148750319,1.031962965674742,1.0147710746515024,21,1.0226368432693955
2024-10-13 00:00:00+00:00,-0.001197185104684145,-0.0014080113206517842,0.015473287526556571,2.16626025371792e-05,-0.0014296739231889634,1.0410351092944767,1.0305099501365784,1.0133202829080667,21,1.0393966659065579
2024-10-14 00:00:00+00:00,0.005261512448960048,0.004571907482129145,0.017454207561251038,2.4435890585751452e-05,0.004547471591543393,1.0465125284818342,1.0352213462880164,1.017928328107726,21,1.05903842786671
2024-10-15 00:00:00+00:00,-0.003537344173985562,-0.004248682574106378,0.03284738188074145,4.5986334633038025e-05,-0.004294668908739416,1.042810653486206,1.0308230193936996,1.0135566629656767,21,1.0786603483020387
2024-10-16 00:00:00+00:00,0.0033052839125411147,0.0031598374012183784,0.03420572118964061,4.788800966549686e-05,0.0031119493915528814,1.0462574387630006,1.0340802525244166,1.016710800006297,21,1.0937643555816956
2024-10-17 00:00:00+00:00,-0.005027654418807204,-0.0053230177458820785,0.023118959846246165,3.236654378474463e-05,-0.005355384289666823,1.0409972179277938,1.028575824989563,1.0112659229608085,21,1.115160013306834
2024-10-18 00:00:00+00:00,0.011528402154425898,0.011399206311433364,0.010163026862109993,1.4228237606953991e-05,0.011384978073826409,1.052998252497704,1.0403007730255718,1.0227791633205252,21,1.128163901866715
2024-10-19 00:00:00+00:00,0.0039059947647423184,0.0037652096653737416,0.009454364394393969,1.3236110152151557e-05,0.00375197355522159,1.0571112581592428,1.0442177235510635,1.0266166036941355,21,1.1297875787619225
2024-10-20 00:00:00+00:00,0.011167700931256944,0.010850038231677215,0.010929805430429967,1.5301727602601953e-05,0.010834736504074613,1.06891676054143,1.0555475257737874,1.0377397240858695,21,1.1512647660031088
2024-10-21 00:00:00+00:00,-0.016214360588132776,-0.016846842851153843,0.0150330207313593,2.104622902390302e-05,-0.016867889080177747,1.0515849587473125,1.0377648824851522,1.0202352455258947,21,1.1569736428136814
2024-10-22 00:00:00+00:00,0.0006753164795801822,0.00015154659633856706,0.03527751092202856,4.938851529083999e-05,0.00010215808104772708,1.052295111399633,1.0379221522208926,1.020339470800795,21,1.1111689987826068
2024-10-23 00:00:00+00:00,-0.01334823245010677,-0.014248713168041582,0.019503083120447275,2.7304316368626183e-05,-0.014276017484410208,1.0382488316465597,1.0231330971831407,1.005773086675609,21,1.132672094655159
2024-10-24 00:00:00+00:00,-0.0006455107896613331,-0.0008271508841603981,0.012748873845921282,1.7848423384289795e-05,-0.0008449993075446879,1.0375786308233785,1.022286811737192,1.004923209113821,21,1.1086066096275173
2024-10-25 00:00:00+00:00,-0.009379397876441667,-0.010022024822213088,0.008512793051518953,1.1917910272126535e-05,-0.010033942732485215,1.0278467680167924,1.0120414279345407,0.9948398671830275,21,1.129698469222962
2024-10-26 00:00:00+00:00,-0.005848720835225135,-0.006064731158418807,0.0258911167601683,3.624756346423562e-05,-0.006100978721883043,1.0218351792092737,1.0059036687529355,0.9887703703216629,21,1.1293429563510282
2024-10-27 00:00:00+00:00,-0.002096261739146792,-0.0022719068190625346,0.004501750887174534,6.3024512420443474e-06,-0.002278209270304579,1.0196931452193831,1.0036183493485757,0.9865177444977937,21,1.1432355903318705
2024-10-28 00:00:00+00:00,-0.0019603235934188604,-0.0021177709292581792,0.006374790826463878,8.92470715704943e-06,-0.0021266956364152287,1.0176942166887621,1.0014929155842553,0.9844197215153241,21,1.1641631833647152
2024-10-29 00:00:00+00:00,-0.007705631719239508,-0.007989243912413095,0.010523111583859285,1.4732356217403e-05,-0.008003976268630498,1.0098522398521586,0.993491744405099,0.9765404494259436,21,1.1856142588376806
2024-10-30 00:00:00+00:00,0.00027819469021110165,0.00021116515186081315,0.008803674239088052,1.2325143934723272e-05,0.0001988400079260899,1.0101331753831833,0.9937015352401788,0.9767346247366476,21,1.1956758229231748
2024-10-31 00:00:00+00:00,-0.0006891209163311929,-0.0008461264606822554,0.005383717480628922,7.5372044728804905e-06,-0.0008536636651551359,1.0094370714837466,0.9928607380771914,0.975900821877011,21,1.2183451801987413
2024-11-01 00:00:00+00:00,4.081637778055841e-05,-0.0007810797973701463,0.011085411635903961,1.5519576290265547e-05,-0.0007965993736604119,1.009478273048602,0.9920852346130773,0.9751234198935491,21,1.2414314943365345
2024-11-02 00:00:00+00:00,0.007009394048157313,0.007119124061371944,0.022964001422200793,3.214960199108111e-05,0.007086974459380863,1.016554104047453,0.9991480124777431,0.9820340946650788,21,1.2649008556507542
2024-11-03 00:00:00+00:00,0.015409463438479272,0.015400023710116957,0.00882535879915066,1.2355502318810925e-05,0.015387668207798147,1.0322186573470085,1.0145349155598167,0.9971453094825307,21,1.276276671414276
2024-11-04 00:00:00+00:00,0.007225422862297746,0.007230998202609311,0.028215509461777658,3.950171324648872e-05,0.007191496489362822,1.0396768736326938,1.021871015710714,1.004316276475059,21,1.249622040294551
2024-11-05 00:00:00+00:00,-0.01790937938257885,-0.0180309905515801,0.009344842054233186,1.308277887592646e-05,-0.018044073330456028,1.0210569060675123,1.0034456690815006,0.9861943199353725,21,1.263008499974021
2024-11-06 00:00:00+00:00,-0.01427937621177681,-0.015005023041027223,0.03312645317955924,4.637703445138294e-05,-0.015051400075478606,1.0064768503721415,0.9883889436965136,0.9713507146738608,21,1.217074805944993
2024-11-07 00:00:00+00:00,0.00983039296469981,0.009286761900415092,0.01922948405426643,2.6921277675973e-05,0.009259840622739119,1.0163709133211731,0.9975678764816259,0.9803452674805245,21,1.19556634382218
2024-11-08 00:00:00+00:00,0.008612506745297689,0.008533421247953341,0.03182812481908992,4.455937474672589e-05,0.008488861873206615,1.0251244146678762,1.00608054339507,0.9886672830442185,21,1.1983261888805532
2024-11-09 00:00:00+00:00,0.014378863898426885,0.014332160498414027,0.008915286646911345,1.2481401305675883e-05,0.014319679097108351,1.03986453910534,1.0204998512173398,1.0028246812712216,21,1.2051480184238559
2024-11-10 00:00:00+00:00,0.014107144980773142,0.013990860283565588,0.022800350862887276,3.1920491208042184e-05,0.013958939792357546,1.0545340589188639,1.0347775220551212,1.0168230506193767,21,1.1877542893392523
2024-11-11 00:00:00+00:00,0.017445705328561552,0.017345056259170277,0.022789918957800203,3.1905886540920286e-05,0.017313150372629357,1.0729311493696942,1.0527257963908923,1.0344274609971058,21,1.1749557652898792
2024-11-12 00:00:00+00:00,-0.010113861748050866,-0.01048313049816599,0.035372513733912876,4.9521519227478025e-05,-0.010532652017393467,1.0620796720597918,1.0416899344885409,1.0235321965131874,21,1.1469539186143722
2024-11-13 00:00:00+00:00,-0.002774065842152444,-0.002835016574654851,0.017652684392826305,2.4713758149956825e-05,-0.002859730332804808,1.0591333931198863,1.0387367262586147,1.0206051704442163,21,1.1406667212336357
2024-11-14 00:00:00+00:00,-0.005893230095999618,-0.005971660978549002,0.002147291745400192,3.006208443560269e-06,-0.005974667186992562,1.052891676331874,1.0325337426834305,1.0145073942214882,21,1.1585835537385247
2024-11-15 00:00:00+00:00,0.008272914233684597,0.00825654333468672,0.002335796828752082,3.2701155602529147e-06,0.008253273219126465,1.0616021588675282,1.0410589022744223,1.0228804009288222,21,1.1703621994550704
2024-11-16 00:00:00+00:00,-0.002976658116401619,-0.0030281545214614334,0.0080798431287725,1.1311780380281499e-05,-0.003039466301841715,1.0584421321849458,1.0379064150523925,1.0197713904193846,21,1.1809805121215664
2024-11-17 00:00:00+00:00,-0.0023047471295712745,-0.0025148521701550785,0.008700185137149114,1.218025919200876e-05,-0.002527032429347087,1.0560026907189752,1.03529623385208,1.0171943950452744,21,1.1992747330914075
2024-11-18 00:00:00+00:00,0.00728273635167206,0.007123134294105682,0.02307121678310869,3.2299703496352166e-05,0.00709083459060933,1.063693279902138,1.0426707879599901,1.0244071522470355,21,1.218798002101665
2024-11-19 00:00:00+00:00,-0.003399484275935566,-0.003501545368991975,0.02299322192530032,3.219051069542045e-05,-0.0035337358796873955,1.0600772713226922,1.0390198288910257,1.0207871679377318,21,1.233014052164445
2024-11-20 00:00:00+00:00,-0.0025327715319618397,-0.002795264419119197,0.003693001004747367,5.1702014066463135e-06,-0.002800434620525843,1.0573923377882064,1.0361154937325674,1.0179285202124506,21,1.2511939325825068
2024-11-21 00:00:00+00:00,0.012148278062267745,0.012043321789008798,0.004897793784601253,6.856911298441754e-06,0.012036464877710356,1.0702378339285687,1.0485937660341664,1.0301807810940073,21,1.2710854330339085
2024-11-22 00:00:00+00:00,0.03518283876219177,0.03406774035556619,0.013154807599270762,1.8416730638979068e-05,0.03404932362492721,1.1078918390768748,1.0843169861938837,1.0652577399016576,21,1.26811114138029
2024-11-23 00:00:00+00:00,0.021379190070234533,0.02077976518206782,0.15610264371031599,0.00021854370119444238,0.02056122148087338,1.131577669281761,1.10684883854992,1.0871607402259904,21,1.1093331815912228
2024-11-24 00:00:00+00:00,0.005004830518007898,0.0045962378412448554,0.06148193319449725,8.607470647229614e-05,0.00451016313477256,1.1372410237344786,1.1119361790662012,1.0920640125181298,21,1.0696802016645943
2024-11-25 00:00:00+00:00,-0.026006702453482217,-0.026728558240550336,0.027596905973862093,3.863566836340693e-05,-0.026767193908913745,1.1076651348123225,1.0822157281442553,1.0628325233341105,21,1.0883487531468337
2024-11-26 00:00:00+00:00,-0.0033595928510566898,-0.003718677073521475,0.03556673509641552,4.979342913498172e-05,-0.0037684705026564567,1.1039438309440424,1.078191317327401,1.0588272703206618,21,0.9779049043502553
2024-11-27 00:00:00+00:00,0.01936126700417411,0.019367569609817368,0.008466115733857846,1.1852562027400984e-05,0.019355717047789968,1.1253175822125607,1.09907326271844,1.0793216313674725,21,0.9911194050565002
2024-11-28 00:00:00+00:00,-0.0011891865361875142,-0.0015925386583131938,0.03649818898679394,5.1097464581511515e-05,-0.0016436361228947052,1.1239793696948586,1.0973229460592426,1.0775476193459352,21,0.959541795661479
2024-11-29 00:00:00+00:00,-0.0005122578663758772,-0.0007604679336331429,0.010660421485926086,1.492459008029652e-05,-0.0007753925237134394,1.1234036024210883,1.0964884671459247,1.0767120969779493,21,0.9748623249044079
2024-11-30 00:00:00+00:00,0.007015838127714806,0.006786034950870647,0.03352840014942537,4.693976020919551e-05,0.0067390951906614515,1.1312852202477663,1.1039292762072035,1.0839681622924204,21,0.9913227906978657
2024-12-01 00:00:00+00:00,0.0134854790025637,0.01340345006698425,0.011421292248203388,1.5989809147484742e-05,0.013387460257836766,1.1465411433313284,1.1187257371383288,1.0984797429858706,21,1.0050529817746305
2024-12-02 00:00:00+00:00,0.017279209577639346,0.01695042095905048,0.03558066627848675,4.981293278988145e-05,0.0169006080262606,1.1663524680363366,1.1376886093205476,1.1170447185468622,21,1.0020768107856854
2024-12-03 00:00:00+00:00,0.008221687415313044,0.007837851417100392,0.027551754932958694,3.857245690614217e-05,0.00779927896019425,1.1759418534446104,1.1466056435993297,1.1257568619178207,21,0.9865892696417737
2024-12-04 00:00:00+00:00,0.010182017979153217,0.009780436918024724,0.11033848066424883,0.00015447387292994835,0.009625963045094776,1.1879153145388222,1.1578199477664042,1.1365933558684034,21,1.0002272162286123
2024-12-05 00:00:00+00:00,-0.0009922041794437992,-0.0016908758334119986,0.008848133560004641,1.2387386984006497e-05,-0.001703263220396005,1.1867366599989115,1.1558622179972837,1.1346574382088062,21,1.0107564475893824
2024-12-06 00:00:00+00:00,0.01689358252277415,0.01675557657070928,0.01668482561442286,2.3358755860192005e-05,0.016732217814849088,1.2067848936974044,1.175229355896127,1.1536427736101544,21,1.024694004776745
2024-12-07 00:00:00+00:00,0.010733906778060217,0.010017530512332411,0.009764190049045905,1.3669866068664266e-05,0.010003860646263747,1.2197384102475237,1.1870022518278054,1.1651836551529198,21,1.013290199064013
2024-12-08 00:00:00+00:00,0.005245642950958184,0.004972444183634915,0.10250933793225753,0.00014351307310516055,0.0048289311105297545,1.2261367224412516,1.192904554270868,1.1708102467547685,21,1.0246429885037338
2024-12-09 00:00:00+00:00,-0.06634042812355208,-0.06779258592052656,0.008417623702659222,1.178467318372291e-05,-0.06780437059371028,1.14479428733649,1.1120344697804727,1.0914241948888947,21,1.0427415945793865
2024-12-10 00:00:00+00:00,-0.0005468337564590225,-0.0007560307488110946,0.016127305210191168,2.2578227294267636e-05,-0.0007786089761053622,1.144168275175973,1.1111937375275809,1.0905744022140156,21,0.650371194111139
2024-12-11 00:00:00+00:00,-0.012886777734863153,-0.012839490855194594,0.003582191883485776,5.0150686368800865e-06,-0.012844505923831474,1.1294236329224985,1.0969265756962459,1.0765665128443986,21,0.6616634126867362
2024-12-12 00:00:00+00:00,0.0007316481542084009,0.0004556951138889146,0.008777093661290898,1.2287931125807257e-05,0.0004434071827631074,1.1302499736388456,1.0974264397770856,1.077043870168916,21,0.6538794452267229
2024-12-13 00:00:00+00:00,-0.0006486069414976494,-0.0008112679691149925,0.008015996508164007,1.122239511142961e-05,-0.0008224903642264222,1.129516885660316,1.0965361328580345,1.076158011963853,21,0.6655233415324849
2024-12-14 00:00:00+00:00,0.0076649811017166815,0.007586674011020058,0.020717161305672357,2.90040258279413e-05,0.007557669985192117,1.138174611242972,1.1048551950393328,1.084291259070196,21,0.677202218703288
2024-12-15 00:00:00+00:00,0.003062632872178491,0.003071230977137184,0.012835642992785416,1.796990018989958e-05,0.0030532610769472843,1.1416604222216438,1.1082484605395886,1.0876018833675893,21,0.6835647085861375
2024-12-16 00:00:00+00:00,-0.00043275726426372725,-0.0004404885073191018,0.024055620540359878,3.367786875650383e-05,-0.00047416637607560565,1.141166360380605,1.1077602898294667,1.08708617912394,21,0.6950540201670672
2024-12-17 00:00:00+00:00,0.003273380748498205,0.0032017342462885676,0.0210923109542363,2.952923533593082e-05,0.003172205010952637,1.1449018323755087,1.1113070438860924,1.090534639348694,21,0.707244391312381
2024-12-18 00:00:00+00:00,0.008109103107034858,0.007839204472438665,0.026573625231553374,3.720307532417472e-05,0.007802001397114491,1.1541859593816748,1.1200188070347767,1.0990429921284943,21,0.7190826959104344
2024-12-19 00:00:00+00:00,0.019779506282064818,0.019231367089195893,0.01566239280670387,2.192734992938542e-05,0.019209439739266507,1.1770151878159358,1.1415582998596658,1.1201549922566498,21,0.7261009490175676
2024-12-20 00:00:00+00:00,-0.009294015029189959,-0.00944009224200982,0.09024249984182167,0.00012633949977855033,-0.00956643174178837,1.1660759909707898,1.1307818842093587,1.109439105983003,21,0.7026914686858761
2024-12-21 00:00:00+00:00,0.014822025744994015,0.014718147202916927,0.003896870375098834,5.455618525138368e-06,0.014712691584391788,1.1833595993295782,1.1474248984355437,1.1257619413809945,21,0.7014915529045109
2024-12-22 00:00:00+00:00,0.0014834306285060144,0.001390291813477995,0.0187312034371144,2.6223684811960156e-05,0.0013640681286660348,1.1851150312037604,1.1490201538784195,1.1272975573656974,21,0.6940247357723821
2024-12-23 00:00:00+00:00,-0.018380788610497897,-0.018357241133972385,0.008395727989061828,1.1754019184686559e-05,-0.018368995153157073,1.1633316823360804,1.1279273138458792,1.1065902339982812,21,0.7063057106560663
2024-12-24 00:00:00+00:00,-0.01279733428686913,-0.012774297558261215,0.02659298001654176,3.723017202315846e-05,-0.012811527730284374,1.1484441379107198,1.1135188347147216,1.0924131225293503,21,0.6764952646820616
2024-12-25 00:00:00+00:00,0.0035427901213211806,0.0036004656193258508,0.02093671169664259,2.9311396375299626e-05,0.0035711542229505512,1.1525128344573992,1.1175280209955836,1.0963142982650778,21,0.6685242571805832
2024-12-26 00:00:00+00:00,0.01679380715075174,0.016803665794654817,0.012279682791684034,1.7191555908357648e-05,0.01678647423874646,1.1718679127380431,1.1363065883765553,1.1147175499904738,21,0.679304057499644
2024-12-27 00:00:00+00:00,0.00033432721034377125,0.00022165296089913606,0.014679376391549679,2.055112694816955e-05,0.0002011018339509665,1.1722597000682002,1.1365584540963583,1.1149417217341142,21,0.6640447616644833
2024-12-28 00:00:00+00:00,-0.008202871854638432,-0.008122809066166314,0.008076402135924775,1.1306962990294685e-05,-0.008134116029156608,1.162643803968184,1.1273264067811963,1.1058726564037813,21,0.6756882022756378
2024-12-29 00:00:00+00:00,0.009243501136393887,0.009304524036506544,0.0022614378934880316,3.1660130508832444e-06,0.00930135802345566,1.173390703291385,1.1378156424300807,1.1161587739093428,21,0.6783978191236659
2024-12-30 00:00:00+00:00,0.0014138630512745094,0.0014832392601642657,0.004520946002931993,6.3293244041047895e-06,0.001476909935760161,1.1750497170514778,1.139503295261762,1.1178072398924153,21,0.6825719327284138
2024-12-31 00:00:00+00:00,-0.002581460847490086,-0.0026009861467736492,0.0076820515652386324,1.0754872191334085e-05,-0.002611741018964983,1.172016372213055,1.1365394629765833,1.1148878168726921,21,0.6946072229681972
2025-01-01 00:00:00+00:00,-0.010421959801951444,-0.010491178255356833,0.0070403402272016455,9.856476318082304e-06,-0.010501034731674916,1.1598016646946214,1.1246158248762483,1.1031803411857908,21,0.705283025336224
2025-01-02 00:00:00+00:00,-0.006318937530750242,-0.006536790480777171,0.006907937996384967,9.671113194938954e-06,-0.00654646159397211,1.152472950427356,1.117264446857666,1.095958413450993,21,0.7029710051008341
2025-01-03 00:00:00+00:00,0.0038480349784905197,0.0035656092472115997,0.0033851373563314816,4.7391922988640745e-06,0.0035608700549127357,1.1569077066523648,1.1212481753009624,1.0998609789468803,21,0.7095639892593862
2025-01-04 00:00:00+00:00,-0.0011254641031945628,-0.0011731648048337506,0.002822689084751081,3.951764718651513e-06,-0.0011771165695524022,1.1556056485578183,1.1199327664042154,1.0985663143643578,21,0.7209202272719594
2025-01-05 00:00:00+00:00,-0.003939177235329891,-0.004097635107198981,0.0032709005056898027,4.579260707965724e-06,-0.004102214367906947,1.1510535130940007,1.115343690582895,1.0940597598454738,21,0.7332948562817925
2025-01-06 00:00:00+00:00,0.0012276828620260776,0.0011627176328889326,0.003722237043997434,5.211131861596407e-06,0.0011575065010273361,1.1524666417653011,1.1166405203586673,1.0953261411300075,21,0.7437545753730571
2025-01-07 00:00:00+00:00,-0.003105382540687028,-0.0033089284188413414,0.003012881509247542,4.218034112946559e-06,-0.003313146452954288,1.148887791977239,1.1129456368072228,1.0916971652106944,21,0.7567691124597562
